WHOREGION,FLUSEASON,HEMISPHERE,ITZ,COUNTRY_CODE,COUNTRY_AREA_TERRITORY,ISO_WEEKSTARTDATE,ISO_YEAR,ISO_WEEK,MMWR_WEEKSTARTDATE,MMWR_YEAR,MMWR_WEEK,ORIGIN_SOURCE,SPEC_PROCESSED_NB,SPEC_RECEIVED_NB,AH1N12009,AH1,AH3,AH5,AH7N9,ANOTSUBTYPED,ANOTSUBTYPABLE,AOTHER_SUBTYPE,AOTHER_SUBTYPE_DETAILS,INF_A,BVIC_2DEL,BVIC_3DEL,BVIC_NODEL,BVIC_DELUNK,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,ILI_ACTIVITY,ADENO,BOCA,HUMAN_CORONA,METAPNEUMO,PARAINFLUENZA,RHINO,RSV_PROCESSED,RSV,OTHERRESPVIRUS,OTHER_RESPVIRUS_DETAILS,LAB_RESULT_COMMENT,WCR_COMMENT,ISO2,ISOYW,MMWRYW,PSOURCE_SUBTYPE_INF,PSOURCE_PPOS_INF,PSOURCE_RSV
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45313,2024,4,45312,2024,4,SENTINEL,81,81,2,,3,0,0,0,,0,,5,,,2,,0,0,2,7,74,3,,,1,,,,,,5,Staphylococcus aureus / Haemophilus influenzae /Pneumocystis jirovecii / Streptococcus pneumoniae/Klebsiella pneumoniae,,,BH,202404,202404,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45348,2024,9,45347,2024,9,SENTINEL,81,85,5,,0,0,0,0,,0,,5,,,0,,0,0,0,5,76,3,,,4,,,,,,2,Staphylococcus aureus /Streptococcus pneumoniae,,,BH,202409,202409,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45369,2024,12,45368,2024,12,SENTINEL,87,92,6,,0,0,0,1,,0,,7,,,0,,0,1,1,8,79,3,,,,,,,,,5,"Moraxella catarrhalis, Pneumocystis jirovecii , Klebsiella pneumoniae, Staphylococcus aureus,Mycoplasma pneumoniae",,,BH,202412,202412,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45383,2024,14,45382,2024,14,SENTINEL,19,21,2,,0,0,0,0,,0,,2,,,3,,0,0,3,5,14,3,,,,,1,,,,4,Streptococcus pneumoniae/Klebsiella pneumoniae/Moraxella catarrhalisStaphylococcus aureus,,,BH,202414,202414,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45404,2024,17,45403,2024,17,SENTINEL,64,66,1,,0,0,0,0,,0,,1,,,0,,0,0,0,1,64,3,,,,,,,,,5,Moraxella catarrhalis /Streptococcus pneumoniae/ P.jiroveci/ Haemophilus influenzae/ Staphylococcus aureus,,,BH,202417,202417,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45418,2024,19,45417,2024,19,SENTINEL,58,63,0,,0,0,0,0,,0,,,,,0,,0,0,0,,58,3,,,,,1,,,,6,Moraxella catarrhalis /Haemophilus influenzae/Staphylococcus aureus/Streptococcus pneumoniae /Klebsiella pneumoniae/Mycoplasma pneumoniae,,,BH,202419,202419,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45439,2024,22,45438,2024,22,SENTINEL,92,93,1,,1,0,0,0,,0,,2,,,0,,0,0,0,2,90,3,,,,,,,,,4,L.pneumphilal L.longbeachae/Streptococcus pneumoniae/Haemophilus influenzae,,,BH,202422,202422,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45453,2024,24,45452,2024,24,SENTINEL,85,85,0,,3,0,0,0,,0,,3,,,0,,0,0,0,3,82,3,,,,,,,,,3,"Staphylococcus aureus, Moraxella catarrhalis,Haemophilus influenzae",,,BH,202424,202424,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45474,2024,27,45473,2024,27,SENTINEL,82,84,2,,0,0,0,0,,0,,2,,,0,,0,0,0,2,80,3,,,,,,,,,,,,,BH,202427,202427,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45488,2024,29,45487,2024,29,SENTINEL,45,45,1,,0,0,0,0,,0,,1,,,0,,0,0,0,1,44,3,,,,,,,,,,,,,BH,202429,202429,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45509,2024,32,45508,2024,32,SENTINEL,69,69,1,,0,0,0,0,,0,,1,,,0,,0,0,0,1,68,3,,,,,,,,,,,,,BH,202432,202432,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45523,2024,34,45522,2024,34,SENTINEL,48,50,3,,0,0,0,0,,0,,3,,,0,,0,0,0,3,45,3,,,,,,,,,,,,,BH,202434,202434,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45544,2024,37,45543,2024,37,SENTINEL,76,76,0,,2,0,0,0,,0,,2,,,0,,0,0,0,2,74,3,,,,,,,,,,,,,BH,202437,202437,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45579,2024,42,45578,2024,42,SENTINEL,97,98,8,,0,0,0,0,,0,,8,,,3,,0,0,3,11,86,3,,,,,,,,,,,,,BH,202442,202442,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45614,2024,47,45613,2024,47,SENTINEL,157,161,19,,1,0,0,3,,0,,23,,,8,,0,0,8,31,126,3,,,,,,,,2,,,,,BH,202447,202447,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45649,2024,52,45648,2024,52,SENTINEL,115,118,17,,7,0,0,0,,0,,24,,,3,,0,0,3,27,88,3,,,,,,2,,,,,,,BH,202452,202452,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45670,2025,3,45669,2025,3,SENTINEL,90,92,8,,7,0,0,1,,0,,16,,,4,,0,0,4,20,70,3,,,,,1,2,,,1,streptococcus pneumoniae,,,BH,202503,202503,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45684,2025,5,45683,2025,5,SENTINEL,114,118,9,,3,0,0,0,,0,,12,,,5,,0,0,5,17,97,3,,,2,3,1,2,,1,3,"Haemophilus influenzae, Streptococcus pneumoniae, Enterovirus",,,BH,202505,202505,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45705,2025,8,45704,2025,8,SENTINEL,107,104,3,,2,0,0,0,,0,,5,,,6,,0,0,6,11,93,3,,,1,,1,1,,,3,"Haemophilus influenzae, Streptococcus pneumoniae, Enterovirus",,,BH,202508,202508,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45719,2025,10,45718,2025,10,SENTINEL,156,163,2,,10,0,0,0,,0,,12,,,13,,0,0,13,25,131,3,,,,3,,2,,,4,"Haemophilus influenzae, Streptococcus pneumoniae,Mycoplasma pneumoniae, Enterovirus",,,BH,202510,202510,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45740,2025,13,45739,2025,13,SENTINEL,92,94,0,,7,0,0,0,,0,,7,,,2,,0,0,2,9,83,3,,,,,,,,,,,,,BH,202513,202513,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45754,2025,15,45753,2025,15,SENTINEL,105,107,0,,3,0,0,0,,0,,3,,,4,,0,0,4,7,98,3,,,,,,,,,,,,,BH,202515,202515,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45775,2025,18,45774,2025,18,SENTINEL,104,106,0,,4,0,0,0,,0,,4,,,3,,0,0,3,7,96,3,,,,,,,,,,,,,BH,202518,202518,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45789,2025,20,45788,2025,20,SENTINEL,112,118,1,,5,0,0,0,,0,,6,,,0,,0,0,0,6,106,3,,,,,,,,,,,,,BH,202520,202520,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45810,2025,23,45809,2025,23,SENTINEL,65,68,1,,0,0,0,0,,0,,1,,,0,,0,0,0,1,64,3,,,,,,,,,,,,,BH,202523,202523,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45845,2025,28,45844,2025,28,SENTINEL,50,50,0,,2,0,0,0,,0,,2,,,0,,0,0,0,2,48,3,,,,,,,,,,,,,BH,202528,202528,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45880,2025,33,45879,2025,33,SENTINEL,28,30,2,,1,0,0,0,,0,,3,,,0,,0,0,0,3,25,3,,,,,,,,,,,,,BH,202533,202533,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45915,2025,38,45914,2025,38,SENTINEL,110,118,2,,14,0,0,0,,0,,16,,,0,,0,0,0,16,94,3,,,,,,,,1,,,,,BH,202538,202538,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,45950,2025,43,45949,2025,43,SENTINEL,100,105,4,,67,0,0,1,,0,,72,,,1,,0,0,1,73,27,3,,,,,,1,,2,,,,,BH,202543,202543,1,1,1
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40763,2011,32,40762,2011,32,NOTDEFINED,7,7,0,0,4,0,,0,,0,,4,,,0,,0,0,0,4,,4,,,,,,,,,,,,"- The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 32 is 101 cases.

",BH,201132,201132,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40784,2011,35,40783,2011,35,NOTDEFINED,0,0,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 35 is 19 cases.

",BH,201135,201135,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40798,2011,37,40797,2011,37,NOTDEFINED,3,3,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 37 is 98 cases.

",BH,201137,201137,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40819,2011,40,40818,2011,40,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 40 is 361 cases.

",BH,201140,201140,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40833,2011,42,40832,2011,42,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,1,1,1,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 42 is 243 cases.

",BH,201142,201142,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40854,2011,45,40853,2011,45,NOTDEFINED,0,0,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,0,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 45 is 337 cases.,BH,201145,201145,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40868,2011,47,40867,2011,47,NOTDEFINED,2,2,0,0,1,0,,1,,0,,2,,,0,,0,0,0,2,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 47 is 368 cases.

",BH,201147,201147,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40889,2011,50,40888,2011,50,NOTDEFINED,9,9,0,0,4,0,,0,,0,,4,,,0,,0,0,0,4,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 50 is 215 cases.

",BH,201150,201150,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40903,2011,52,40902,2011,52,NOTDEFINED,6,6,0,0,1,0,,0,,0,,1,,,0,,0,1,1,2,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 52 is 302 cases.

",BH,201152,201152,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40924,2012,3,40923,2012,3,NOTDEFINED,4,4,0,0,0,0,,0,,0,,0,,,1,,0,0,1,1,,4,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 3 is 521 cases.

",BH,201203,201203,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40959,2012,8,40958,2012,8,NOTDEFINED,0,0,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 8 is 381 cases.

",BH,201208,201208,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,40994,2012,13,40993,2012,13,NOTDEFINED,3,3,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,0,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 13 is 227 cases.

",BH,201213,201213,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41015,2012,16,41014,2012,16,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 16 is 84 cases.
",BH,201216,201216,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41029,2012,18,41028,2012,18,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 18 is 134 cases.
",BH,201218,201218,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41050,2012,21,41049,2012,21,NOTDEFINED,3,3,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 21 is 65 cases.
",BH,201221,201221,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41064,2012,23,41063,2012,23,NOTDEFINED,0,0,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,0,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 23 is 149  cases.
",BH,201223,201223,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41085,2012,26,41084,2012,26,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,0,0,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 26 is 169  cases.
",BH,201226,201226,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41099,2012,28,41098,2012,28,NOTDEFINED,0,0,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 28 is 188  cases.
",BH,201228,201228,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41120,2012,31,41119,2012,31,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 31 is 91 cases.
",BH,201231,201231,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41134,2012,33,41133,2012,33,NOTDEFINED,0,0,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 33 is 108 cases.
",BH,201233,201233,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41155,2012,36,41154,2012,36,NOTDEFINED,1,1,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,0,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 36 is 128 cases.
",BH,201236,201236,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41190,2012,41,41189,2012,41,NOTDEFINED,3,3,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 41is 347 cases.
",BH,201241,201241,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41225,2012,46,41224,2012,46,NOTDEFINED,10,10,2,0,0,0,,0,,0,,2,,,0,,0,0,0,2,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 46 is 1181 cases.
",BH,201246,201246,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41260,2012,51,41259,2012,51,NOTDEFINED,14,14,3,0,0,0,,1,,0,,4,,,0,,0,0,0,4,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 51 is 3768 cases.
",BH,201251,201251,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41281,2013,2,41280,2013,2,NOTDEFINED,9,9,3,0,0,0,,0,,0,,3,,,0,,0,2,2,5,,1,,,,,,,,,,,,"The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 2 is 1515 cases.
",BH,201302,201302,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41295,2013,4,41294,2013,4,NOTDEFINED,8,8,1,0,2,0,,0,,0,,3,,,0,,0,0,0,3,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 4 is 3099 cases.,BH,201304,201304,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41316,2013,7,41315,2013,7,NOTDEFINED,47,47,4,0,0,0,,2,,0,,6,,,0,,0,4,4,10,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week  is 2977 cases.,BH,201307,201307,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41330,2013,9,41329,2013,9,NOTDEFINED,19,19,0,0,0,0,,0,,0,,0,,,0,,0,1,1,1,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week  is 4179 cases.,BH,201309,201309,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41351,2013,12,41350,2013,12,NOTDEFINED,7,7,1,0,0,0,,0,,0,,1,,,0,,0,2,2,3,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week  is 976 cases.,BH,201312,201312,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41365,2013,14,41364,2013,14,NOTDEFINED,10,10,2,0,0,0,,0,,0,,2,,,0,,0,1,1,3,,4,,,,,,,,,,0,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 14 is 929 cases,BH,201314,201314,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41386,2013,17,41385,2013,17,NOTDEFINED,3,3,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 17 is 1050 cases,BH,201317,201317,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41400,2013,19,41399,2013,19,NOTDEFINED,17,17,0,0,0,0,,0,,0,,0,,,0,,0,3,3,3,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 19 is 919 cases,BH,201319,201319,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41421,2013,22,41420,2013,22,NOTDEFINED,17,17,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,0,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 22 is 1118 cases,BH,201322,201322,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41456,2013,27,41455,2013,27,NOTDEFINED,5,5,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 27 is 1072 cases,BH,201327,201327,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41491,2013,32,41490,2013,32,NOTDEFINED,2,2,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 31 is 797 cases,BH,201332,201332,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41526,2013,37,41525,2013,37,NOTDEFINED,8,8,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 37 is 3713 cases,BH,201337,201337,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41561,2013,42,41560,2013,42,NOTDEFINED,3,3,0,0,1,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 42 is 1200 cases,BH,201342,201342,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41596,2013,47,41595,2013,47,NOTDEFINED,14,14,0,0,2,0,,0,,0,,2,,,0,,1,0,1,3,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 47 is 5660 cases,BH,201347,201347,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41631,2013,52,41630,2013,52,NOTDEFINED,8,8,0,0,1,0,,0,,0,,1,,,0,,1,0,1,2,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 52 is 4157 cases,BH,201352,201352,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41652,2014,3,41651,2014,3,NOTDEFINED,12,12,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 3 is  3146  cases,BH,201403,201403,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41687,2014,8,41686,2014,8,NOTDEFINED,23,23,3,0,0,0,,0,,0,,3,,,0,,0,0,0,3,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 8 is  2579  cases,BH,201408,201408,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41722,2014,13,41721,2014,13,NOTDEFINED,15,15,0,0,0,0,,0,,0,,0,,,0,,1,0,1,1,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 13 is  194  cases,BH,201413,201413,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41757,2014,18,41756,2014,18,NOTDEFINED,28,28,3,0,0,0,,0,,0,,3,,,0,,2,0,2,5,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 18 is  96  cases,BH,201418,201418,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41792,2014,23,41791,2014,23,NOTDEFINED,20,20,2,0,0,0,,0,,0,,2,,,0,,0,1,1,3,,4,,,,,,,,,,0,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 23 is  109  cases,BH,201423,201423,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41827,2014,28,41826,2014,28,NOTDEFINED,3,3,0,0,0,0,,0,,0,,0,,,1,,0,0,1,1,,3,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 28 is  93  cases,BH,201428,201428,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41862,2014,33,41861,2014,33,NOTDEFINED,4,4,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,3,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 33 is  243  cases,BH,201433,201433,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41897,2014,38,41896,2014,38,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 38 is  333  cases,BH,201438,201438,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41932,2014,43,41931,2014,43,NOTDEFINED,10,10,1,0,0,0,,0,,0,,1,,,0,,1,0,1,2,,4,,,,,,,,,,,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 43 is 203   cases,BH,201443,201443,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,41967,2014,48,41966,2014,48,NOTDEFINED,7,7,2,0,1,0,,0,,0,,3,,,0,,0,0,0,3,,4,,,,,,,,,,RSV,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 48 is 453  cases,BH,201448,201448,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42002,2015,1,42001,2014,53,NOTDEFINED,10,10,4,0,1,0,,2,,0,,7,,,0,,1,0,1,8,,4,,,,,,,,,,RSV,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 53 is    cases,BH,201501,201453,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42030,2015,5,42029,2015,4,NOTDEFINED,8,8,1,0,1,0,,0,,0,,2,,,0,,0,0,0,2,,4,,,,,,,,,,0,,The total number of clinically suspected influenza cases reported in all health centers and hospitals of Bahrain in the week 4 is  258  cases,BH,201505,201504,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42065,2015,10,42064,2015,9,NOTDEFINED,24,24,3,0,2,0,,0,,0,,5,,,0,,2,0,2,7,,4,,,,,,,,,,0,,,BH,201510,201509,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42100,2015,15,42099,2015,14,NOTDEFINED,17,17,1,0,0,0,,0,,0,,1,,,1,,2,0,3,4,,4,,,,,,,,,,,,,BH,201515,201514,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42135,2015,20,42134,2015,19,NOTDEFINED,9,9,1,0,0,0,,0,,0,,1,,,0,,1,0,1,2,,1,,,,,,,,,,,,,BH,201520,201519,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42170,2015,25,42169,2015,24,NOTDEFINED,12,12,2,0,0,0,,0,,0,,2,,,0,,1,0,1,3,,1,,,,,,,,,,,,,BH,201525,201524,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42205,2015,30,42204,2015,29,NOTDEFINED,6,6,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,BH,201530,201529,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42240,2015,35,42239,2015,34,NOTDEFINED,3,3,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,BH,201535,201534,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42275,2015,40,42274,2015,39,NOTDEFINED,21,21,11,0,0,0,,2,,0,,13,,,0,,0,0,0,13,,4,,,,,,,,,,RSV,,,BH,201540,201539,,,
EMR,YR,NH,FLU_WST_ASIA,BHR,Bahrain,42310,2015,45,42309,2015,44,NOTDEFINED,139,139,85,0,0,0,,1,,0,,86,,,0,,0,1,1,87,,4,,,,,,,,,,,,,BH,201545,201544,,,
