WHOREGION,FLUSEASON,HEMISPHERE,ITZ,COUNTRY_CODE,COUNTRY_AREA_TERRITORY,ISO_WEEKSTARTDATE,ISO_YEAR,ISO_WEEK,MMWR_WEEKSTARTDATE,MMWR_YEAR,MMWR_WEEK,ORIGIN_SOURCE,SPEC_PROCESSED_NB,SPEC_RECEIVED_NB,AH1N12009,AH1,AH3,AH5,AH7N9,ANOTSUBTYPED,ANOTSUBTYPABLE,AOTHER_SUBTYPE,AOTHER_SUBTYPE_DETAILS,INF_A,BVIC_2DEL,BVIC_3DEL,BVIC_NODEL,BVIC_DELUNK,BYAM,BNOTDETERMINED,INF_B,INF_ALL,INF_NEGATIVE,ILI_ACTIVITY,ADENO,BOCA,HUMAN_CORONA,METAPNEUMO,PARAINFLUENZA,RHINO,RSV_PROCESSED,RSV,OTHERRESPVIRUS,OTHER_RESPVIRUS_DETAILS,LAB_RESULT_COMMENT,WCR_COMMENT,ISO2,ISOYW,MMWRYW,PSOURCE_SUBTYPE_INF,PSOURCE_PPOS_INF,PSOURCE_RSV
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44235,2021,6,44234,2021,6,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202106,202106,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44270,2021,11,44269,2021,11,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202111,202111,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44305,2021,16,44304,2021,16,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202116,202116,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44340,2021,21,44339,2021,21,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202121,202121,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44375,2021,26,44374,2021,26,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202126,202126,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44410,2021,31,44409,2021,31,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202131,202131,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44445,2021,36,44444,2021,36,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202136,202136,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44466,2021,39,44465,2021,39,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202139,202139,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44480,2021,41,44479,2021,41,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202141,202141,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44501,2021,44,44500,2021,44,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202144,202144,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44515,2021,46,44514,2021,46,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202146,202146,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44536,2021,49,44535,2021,49,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202149,202149,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44550,2021,51,44549,2021,51,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202151,202151,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44571,2022,2,44570,2022,2,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202202,202202,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44606,2022,7,44605,2022,7,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202207,202207,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44641,2022,12,44640,2022,12,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202212,202212,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44676,2022,17,44675,2022,17,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202217,202217,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44711,2022,22,44710,2022,22,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202222,202222,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44732,2022,25,44731,2022,25,NONSENTINEL,0,0,0,,0,0,0,0,,,,0,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202225,202225,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44746,2022,27,44745,2022,27,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202227,202227,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44767,2022,30,44766,2022,30,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202230,202230,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44781,2022,32,44780,2022,32,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202232,202232,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44802,2022,35,44801,2022,35,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202235,202235,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44816,2022,37,44815,2022,37,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202237,202237,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44837,2022,40,44836,2022,40,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202240,202240,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44851,2022,42,44850,2022,42,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202242,202242,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44872,2022,45,44871,2022,45,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202245,202245,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44907,2022,50,44906,2022,50,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202250,202250,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44942,2023,3,44941,2023,3,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202303,202303,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44963,2023,6,44962,2023,6,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202306,202306,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44977,2023,8,44976,2023,8,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202308,202308,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,44998,2023,11,44997,2023,11,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202311,202311,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45012,2023,13,45011,2023,13,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202313,202313,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45033,2023,16,45032,2023,16,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202316,202316,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45047,2023,18,45046,2023,18,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202318,202318,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45068,2023,21,45067,2023,21,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202321,202321,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45082,2023,23,45081,2023,23,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202323,202323,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45103,2023,26,45102,2023,26,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202326,202326,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45117,2023,28,45116,2023,28,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202328,202328,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45138,2023,31,45137,2023,31,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202331,202331,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45173,2023,36,45172,2023,36,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202336,202336,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45208,2023,41,45207,2023,41,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202341,202341,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45243,2023,46,45242,2023,46,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202346,202346,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45278,2023,51,45277,2023,51,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202351,202351,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45299,2024,2,45298,2024,2,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202402,202402,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45313,2024,4,45312,2024,4,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202404,202404,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45334,2024,7,45333,2024,7,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202407,202407,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45348,2024,9,45347,2024,9,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202409,202409,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45369,2024,12,45368,2024,12,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202412,202412,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45404,2024,17,45403,2024,17,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202417,202417,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45439,2024,22,45438,2024,22,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202422,202422,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45474,2024,27,45473,2024,27,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202427,202427,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45509,2024,32,45508,2024,32,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202432,202432,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45544,2024,37,45543,2024,37,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202437,202437,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45579,2024,42,45578,2024,42,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202442,202442,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45614,2024,47,45613,2024,47,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202447,202447,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45649,2024,52,45648,2024,52,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202452,202452,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45670,2025,3,45669,2025,3,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202503,202503,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45705,2025,8,45704,2025,8,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202508,202508,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45740,2025,13,45739,2025,13,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202513,202513,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45775,2025,18,45774,2025,18,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202518,202518,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45810,2025,23,45809,2025,23,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202523,202523,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45845,2025,28,45844,2025,28,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202528,202528,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45880,2025,33,45879,2025,33,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202533,202533,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45915,2025,38,45914,2025,38,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202538,202538,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,45950,2025,43,45949,2025,43,NONSENTINEL,0,0,0,,0,0,0,0,,,,,,,0,,0,0,0,,0,,,,,,,,,,,,,,LA,202543,202543,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40504,2010,47,40503,2010,47,NOTDEFINED,18,18,4,0,0,0,,0,,0,,4,,,0,,0,2,2,6,,3,,,,,,,,,,,No,,LA,201047,201047,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40539,2010,52,40538,2010,52,NOTDEFINED,19,19,1,0,0,0,,0,,0,,1,,,0,,0,2,2,3,,2,,,,,,,,,,,None,,LA,201052,201052,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40560,2011,3,40559,2011,3,NOTDEFINED,7,7,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,,LA,201103,201103,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40574,2011,5,40573,2011,5,NOTDEFINED,27,27,1,0,0,0,,0,,0,,1,,,0,,0,2,2,3,,1,,,,,,,,,,,,,LA,201105,201105,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40595,2011,8,40594,2011,8,NOTDEFINED,28,28,0,0,0,0,,0,,0,,0,,,0,,0,1,1,1,,1,,,,,,,,,,,,,LA,201108,201108,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40609,2011,10,40608,2011,10,NOTDEFINED,46,46,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,,LA,201110,201110,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40630,2011,13,40629,2011,13,NOTDEFINED,54,54,0,0,0,0,,0,,0,,0,,,0,,0,1,1,1,,1,,,,,,,,,,,,,LA,201113,201113,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40644,2011,15,40643,2011,15,NOTDEFINED,28,28,0,0,0,0,,0,,0,,0,,,0,,0,1,1,1,,1,,,,,,,,,,,,,LA,201115,201115,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40665,2011,18,40664,2011,18,NOTDEFINED,3,3,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201118,201118,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40700,2011,23,40699,2011,23,NOTDEFINED,19,19,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201123,201123,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40735,2011,28,40734,2011,28,NOTDEFINED,30,30,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201128,201128,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40770,2011,33,40769,2011,33,NOTDEFINED,22,22,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201133,201133,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40805,2011,38,40804,2011,38,NOTDEFINED,56,56,0,0,14,0,,0,,0,,14,,,0,,0,0,0,14,,1,,,,,,,,,,,,,LA,201138,201138,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40840,2011,43,40839,2011,43,NOTDEFINED,33,33,0,0,7,0,,0,,0,,7,,,0,,0,5,5,12,,1,,,,,,,,,,,,,LA,201143,201143,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40875,2011,48,40874,2011,48,NOTDEFINED,39,39,2,0,3,0,,0,,0,,5,,,0,,0,10,10,15,,1,,,,,,,,,,,,,LA,201148,201148,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40931,2012,4,40930,2012,4,NOTDEFINED,32,32,0,0,0,0,,0,,0,,0,,,0,,0,9,9,9,,3,,,,,,,,,,,,,LA,201204,201204,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,40966,2012,9,40965,2012,9,NOTDEFINED,38,38,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,2,,,,,,,,,,,,,LA,201209,201209,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41001,2012,14,41000,2012,14,NOTDEFINED,33,33,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,2,,,,,,,,,,,,,LA,201214,201214,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41036,2012,19,41035,2012,19,NOTDEFINED,17,19,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201219,201219,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41071,2012,24,41070,2012,24,NOTDEFINED,38,38,0,0,1,0,,0,,0,,1,,,0,,0,1,1,2,,1,,,,,,,,,,,,,LA,201224,201224,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41106,2012,29,41105,2012,29,NOTDEFINED,26,26,0,0,2,0,,0,,0,,2,,,0,,0,1,1,3,,1,,,,,,,,,,,,,LA,201229,201229,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41141,2012,34,41140,2012,34,NOTDEFINED,38,38,0,0,6,0,,0,,0,,6,,,0,,0,3,3,9,,1,,,,,,,,,,,,,LA,201234,201234,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41176,2012,39,41175,2012,39,NOTDEFINED,57,57,14,0,1,0,,0,,0,,15,,,0,,0,2,2,17,,1,,,,,,,,,,,,,LA,201239,201239,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41211,2012,44,41210,2012,44,NOTDEFINED,29,29,1,0,1,0,,0,,0,,2,,,0,,0,2,2,4,,1,,,,,,,,,,,,,LA,201244,201244,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41246,2012,49,41245,2012,49,NOTDEFINED,30,30,1,0,0,0,,0,,0,,1,,,0,,0,1,1,2,,1,,,,,,,,,,,,,LA,201249,201249,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41302,2013,5,41301,2013,5,NOTDEFINED,23,23,0,0,0,0,,0,,0,,0,,,0,,0,5,5,5,,1,,,,,,,,,,,,,LA,201305,201305,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41337,2013,10,41336,2013,10,NOTDEFINED,17,17,0,0,2,0,,0,,0,,2,,,0,,0,3,3,5,,1,,,,,,,,,,,,,LA,201310,201310,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41372,2013,15,41371,2013,15,NOTDEFINED,16,16,0,0,0,0,,0,,0,,0,,,0,,0,3,3,3,,1,,,,,,,,,,,,,LA,201315,201315,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41407,2013,20,41406,2013,20,NOTDEFINED,42,42,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,,LA,201320,201320,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41442,2013,25,41441,2013,25,NOTDEFINED,36,36,0,0,1,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,,LA,201325,201325,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41477,2013,30,41476,2013,30,NOTDEFINED,30,30,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,,LA,201330,201330,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41512,2013,35,41511,2013,35,NOTDEFINED,24,24,1,0,0,0,,0,,0,,1,,,0,,0,0,0,1,,1,,,,,,,,,,,,,LA,201335,201335,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41547,2013,40,41546,2013,40,NOTDEFINED,64,64,8,0,6,0,,0,,0,,14,,,0,,0,0,0,14,,1,,,,,,,,,,,,,LA,201340,201340,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41582,2013,45,41581,2013,45,NOTDEFINED,40,40,1,0,10,0,,0,,0,,11,,,0,,0,0,0,11,,1,,,,,,,,,,,,,LA,201345,201345,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41617,2013,50,41616,2013,50,NOTDEFINED,49,49,0,0,4,0,,0,,0,,4,,,0,,0,3,3,7,,1,,,,,,,,,,,,,LA,201350,201350,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41638,2014,1,41637,2014,1,NOTDEFINED,48,48,3,0,3,0,,0,,0,,6,,,0,,0,5,5,11,,1,,,,,,,,,,,,,LA,201401,201401,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41673,2014,6,41672,2014,6,NOTDEFINED,38,38,0,0,0,0,,0,,0,,0,,,0,,0,6,6,6,,1,,,,,,,,,,,,,LA,201406,201406,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41708,2014,11,41707,2014,11,NOTDEFINED,50,50,3,0,1,0,,0,,0,,4,,,0,,0,3,3,7,,1,,,,,,,,,,,,,LA,201411,201411,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41743,2014,16,41742,2014,16,NOTDEFINED,1,1,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201416,201416,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41778,2014,21,41777,2014,21,NOTDEFINED,20,20,2,0,0,0,,0,,0,,2,,,0,,0,1,1,3,,1,,,,,,,,,,,,,LA,201421,201421,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41813,2014,26,41812,2014,26,NOTDEFINED,29,29,0,0,0,0,,0,,0,,0,,,0,,0,0,0,,,1,,,,,,,,,,,,,LA,201426,201426,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41848,2014,31,41847,2014,31,NOTDEFINED,91,91,1,0,3,0,,0,,0,,4,,,0,,0,0,0,4,,1,,,,,,,,,,,,,LA,201431,201431,,,
WPR,YR,NH,FLU_SE_ASIA,LAO,Lao People's Democratic Republic,41883,2014,36,41882,2014,36,NOTDEFINED,72,72,0,0,2,0,,0,,0,,2,,,0,,0,7,7,9,,1,,,,,,,,,,,,,LA,201436,201436,,,
